GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
C4BPA,14.524709701538086,5.3341288566589355,25.84998321533203,23.96888542175293,24.778776168823242,3.298335313796997,8.181029319763184,17.508262634277344,7.760447978973389
C7,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,19.921968460083008,7.760447978973389
CASP10,43.574127197265625,28.96973991394043,25.84998321533203,46.2257080078125,60.3309326171875,39.58002471923828,45.81376647949219,58.520782470703125,30.28801155090332
PBK,2.4207849502563477,5.3341288566589355,5.370206356048584,4.280158042907715,6.464028358459473,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CCL25,2.4050660133361816,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
CD1D,294.1253662109375,287.9933166503906,153.25347900390625,218.28805541992188,207.92625427246094,224.28680419921875,274.0644836425781,123.26718139648438,125.1242446899414
TFRC,223.922607421875,478.852783203125,182.7963104248047,218.28805541992188,150.82733154296875,151.72341918945312,215.16107177734375,150.65988159179688,123.13814544677734
FPR2,1958.4150390625,933.8480834960938,8120.587890625,3431.83056640625,5132.4384765625,3214.777587890625,3138.242919921875,3397.940673828125,1855.5130615234375
CD24,82.30668640136719,141.4405059814453,906.5958862304688,53.929988861083984,322.12408447265625,65.96670532226562,66.26634216308594,196.72943115234375,129.5929718017578
TNFRSF14,1246.7042236328125,932.1439819335938,603.7817993164062,857.74365234375,637.7841796875,737.7276611328125,904.8218994140625,493.0687255859375,644.9857177734375
DDX43,4.841569900512695,11.928716659545898,5.539282321929932,6.848252773284912,4.536154270172119,6.596670627593994,14.725852966308594,18.67684555053711,7.760447978973389
IL13RA2,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IL7R,904.1632080078125,1211.6168212890625,1078.3135986328125,2385.760009765625,3236.32373046875,2539.71826171875,1977.3548583984375,1292.437744140625,3331.681396484375
IL1A,2.4207849502563477,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,46.06955337524414,7.760447978973389
IL5,3.6311774253845215,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
GAGE1,10.893531799316406,15.336921691894531,11.078564643859863,2.5680947303771973,11.850719451904297,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
IKBKE,157.3510284423828,180.63485717773438,101.55351257324219,166.92616271972656,118.50719451904297,133.03285217285156,180.80075073242188,65.99152374267578,159.38446044921875
ETS1,2187.17919921875,2365.294189453125,2274.798583984375,2972.1416015625,3614.46923828125,3126.82177734375,2968.07763671875,993.608154296875,2816.28857421875
INPP5D,1422.211181640625,1228.6578369140625,1526.9954833984375,1191.595947265625,2068.4892578125,1439.173583984375,1331.053466796875,1345.97802734375,999.0078735351562
CD53,7164.31298828125,5562.1904296875,16285.490234375,6986.07373046875,13040.1005859375,7249.7412109375,8202.2998046875,11613.2626953125,5313.80810546875
CD9,334.0683288574219,211.30870056152344,238.1891326904297,407.4710388183594,365.2176208496094,460.6675109863281,205.34384155273438,241.55386352539062,177.2593536376953
TICAM2,108.9353256225586,54.53127670288086,60.932106018066406,105.29188537597656,62.48561096191406,97.85061645507812,115.3525161743164,38.598812103271484,124.62772369384766
FCER1A,440.5828552246094,231.75791931152344,24.003557205200195,257.6654968261719,4.536154270172119,317.7396240234375,287.97222900390625,27.3927059173584,219.46395874023438
PIN1,142.82630920410156,167.0020294189453,125.55706787109375,101.01172637939453,98.03776550292969,102.24839782714844,103.89907836914062,99.6098403930664,117.17984771728516
C4B,12.103924751281738,32.37794494628906,11.078564643859863,5.1361894607543945,4.536154270172119,6.596670627593994,4.530641555786133,33.61832046508789,7.760447978973389
TNFRSF18,25.418241500854492,35.78615188598633,14.771419525146484,14.552536964416504,17.237409591674805,10.994451522827148,23.724985122680664,22.412214279174805,40.715030670166016
KIR3DL1,19.36627960205078,17.04102325439453,5.370206356048584,24.82491683959961,30.16546630859375,16.491676330566406,18.816368103027344,26.1475830078125,42.20460510253906
ITGB1,1609.822021484375,1172.4224853515625,1303.5777587890625,1391.0513916015625,1916.58447265625,1158.815185546875,1564.212890625,946.2935180664062,1505.959716796875
CTSG,12.103924751281738,13.632819175720215,103.39993286132812,10.272378921508789,104.50179290771484,23.088346481323242,10.63533878326416,32.373199462890625,11.420069694519043
IL17F,4.841569900512695,6.816409587860107,7.385709762573242,2.5680947303771973,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
LTB,1161.976806640625,933.8480834960938,965.6815795898438,973.3079223632812,839.2463989257812,1044.472900390625,854.9176025390625,958.7447509765625,1369.4154052734375
